ResponseId,Country,Country_for_merge,ConvertedCompYearly,COL_adjusted_salary,COL_adjusted_salary_no_rent,RemoteWork,Age,Employment_main,DevType_main,EdLevel,EduGroup,YearsCodePro,YearsCodePro_num,ExpGroup,WorkExp_num,JobSat_num,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index
621,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,4.0,9.0,70.4,41.7,56.6,142.3
623,Germany,Germany,97740.0,222136.36363636365,157138.26366559486,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,20,20.0,11-20,,,62.2,24.4,44.0,120.2
625,United States of America,United States,205000.0,362190.812720848,291193.18181818177,Remote,25-34 years old,"Employed, full-time",,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,7.0,70.4,41.7,56.6,142.3
629,Cyprus,Cyprus,93980.0,232623.76237623763,171809.87202925043,Remote,25-34 years old,"Employed, full-time","Developer, front-end",Some college/university study without earning a degree,Some college,11,11.0,11-20,11.0,6.0,54.7,24.8,40.4,71.4
630,Paraguay,Paraguay,100000.0,568181.8181818181,393700.7874015748,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,9,9.0,6-10,10.0,7.0,25.4,9.1,17.6,34.6
632,Switzerland,Switzerland,128129.0,171066.7556742323,126734.91592482691,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,6,6.0,6-10,9.0,9.0,101.1,46.5,74.9,158.7
633,France,France,44037.0,101937.49999999999,69131.86813186813,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,12,12.0,11-20,12.0,9.0,63.7,21.0,43.2,102.4
634,United States of America,United States,101000.0,178445.2296819788,143465.9090909091,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,1,1.0,0-2,,,70.4,41.7,56.6,142.3
637,United States of America,United States,300000.0,530035.3356890458,426136.3636363636,Remote,45-54 years old,"Employed, full-time",Developer Experience,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,24,24.0,21+,24.0,9.0,70.4,41.7,56.6,142.3
641,Ireland,Ireland,161109.0,299459.1078066915,250169.2546583851,"Hybrid (some remote, some in-person)",45-54 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack",Some college/university study without earning a degree,Some college,30,30.0,21+,30.0,10.0,64.4,42.3,53.8,101.1
642,Germany,Germany,89147.0,202606.81818181818,143323.15112540193,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,14,14.0,11-20,14.0,6.0,62.2,24.4,44.0,120.2
650,Lithuania,Lithuania,90221.0,282824.4514106583,191552.016985138,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,10.0,5.0,47.1,15.6,31.9,75.5
651,Italy,Italy,86999.0,225971.42857142858,154802.49110320283,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,,,56.2,19.2,38.5,78.3
653,United States of America,United States,190000.0,335689.0459363957,269886.3636363636,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,17,17.0,11-20,17.0,0.0,70.4,41.7,56.6,142.3
655,United Kingdom of Great Britain and Northern Ireland,United Kingdom,31847.0,67615.71125265393,51366.12903225807,In-person,18-24 years old,"Employed, full-time","Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,Less than 1 year,0.5,0-2,1.0,10.0,62.0,31.1,47.1,115.2
656,Italy,Italy,37592.0,97641.55844155845,66889.67971530248,In-person,45-54 years old,"Employed, full-time","Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,30,30.0,21+,,,56.2,19.2,38.5,78.3
657,Netherlands,Netherlands,53703.0,109822.08588957056,85107.76545166402,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,30,30.0,21+,30.0,8.0,63.1,33.5,48.9,124.9
659,Netherlands,Netherlands,150369.0,307503.0674846626,238302.6941362916,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,,,63.1,33.5,48.9,124.9
660,Germany,Germany,10955.0,24897.727272727272,17612.540192926044,In-person,18-24 years old,"Employed, full-time","Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,1,1.0,0-2,,,62.2,24.4,44.0,120.2
661,Slovenia,Slovenia,53703.0,153876.79083094557,107621.24248496995,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Associate degree (A.A., A.S., etc.)",Associate,6,6.0,6-10,6.0,8.0,49.9,18.7,34.9,80.9
663,Romania,Romania,161109.0,665739.6694214876,429624.0,Remote,35-44 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,17,17.0,11-20,24.0,10.0,37.5,9.9,24.2,63.8
664,Spain,Spain,32222.0,90511.23595505617,68122.62156448203,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,24,24.0,21+,24.0,2.0,47.3,22.9,35.6,92.1
666,India,India,47854.0,349299.2700729927,225726.41509433964,Remote,25-34 years old,"Employed, full-time",Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,11.0,10.0,21.2,5.6,13.7,82.6
670,United States of America,United States,118000.0,208480.5653710247,167613.63636363635,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,7.0,70.4,41.7,56.6,142.3
671,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,In-person,45-54 years old,"Employed, full-time",Research & Development role,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,30.0,2.0,70.4,41.7,56.6,142.3
672,United States of America,United States,87250.0,154151.9434628975,123934.65909090907,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,2,2.0,0-2,4.0,9.0,70.4,41.7,56.6,142.3
676,Germany,Germany,55851.0,126934.09090909091,89792.60450160771,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,5.0,62.2,24.4,44.0,120.2
678,Spain,Spain,42962.0,120679.77528089886,90828.75264270614,Remote,45-54 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,22,22.0,21+,31.0,8.0,47.3,22.9,35.6,92.1
680,Netherlands,Netherlands,56925.0,116411.04294478528,90213.94611727417,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,,,63.1,33.5,48.9,124.9
682,Germany,Germany,91295.0,207488.63636363635,146776.52733118972,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,8.0,7.0,62.2,24.4,44.0,120.2
683,Russian Federation,Russia,56022.0,268047.84688995214,180716.12903225806,Remote,45-54 years old,"Employed, full-time","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,18,18.0,11-20,24.0,9.0,31.0,10.0,20.9,50.6
686,United States of America,United States,124000.0,219081.27208480562,176136.36363636362,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,9.0,70.4,41.7,56.6,142.3
688,Brazil,Brazil,10070.0,51641.02564102564,33344.370860927156,In-person,18-24 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,4,4.0,3-5,4.0,2.0,30.2,7.9,19.5,37.2
690,Italy,Italy,91295.0,237129.87012987013,162446.61921708184,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,10.0,8.0,56.2,19.2,38.5,78.3
691,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,Remote,55-64 years old,"Employed, full-time",Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,40,40.0,21+,36.0,9.0,70.4,41.7,56.6,142.3
692,France,France,44037.0,101937.49999999999,69131.86813186813,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,1,1.0,0-2,1.0,8.0,63.7,21.0,43.2,102.4
693,Pakistan,Pakistan,85925.0,774099.099099099,457047.87234042556,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,,,18.8,2.8,11.1,29.1
695,Netherlands,Netherlands,6230.0,12740.286298568508,9873.217115689382,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,26,26.0,21+,30.0,8.0,63.1,33.5,48.9,124.9
697,Ukraine,Ukraine,4937.0,28871.345029239765,19061.77606177606,Remote,45-54 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,2,2.0,0-2,,,25.9,7.6,17.1,39.5
700,Germany,Germany,139628.0,317336.36363636365,224482.3151125402,Remote,45-54 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,17,17.0,11-20,17.0,2.0,62.2,24.4,44.0,120.2
701,Canada,Canada,181732.0,366395.1612903226,280450.6172839506,Remote,25-34 years old,"Employed, full-time",Cloud infrastructure engineer,"Associate degree (A.A., A.S., etc.)",Associate,5,5.0,3-5,5.0,8.0,64.8,33.2,49.6,103.7
703,United States of America,United States,205000.0,362190.812720848,291193.18181818177,Remote,25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,,,70.4,41.7,56.6,142.3
704,United States of America,United States,250000.0,441696.1130742049,355113.63636363635,Remote,45-54 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,29.0,8.0,70.4,41.7,56.6,142.3
706,United States of America,United States,250000.0,441696.1130742049,355113.63636363635,Remote,55-64 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,20,20.0,11-20,,,70.4,41.7,56.6,142.3
707,"Venezuela, Bolivarian Republic of...",Venezuela,12000.0,52863.43612334802,31331.592689295045,Remote,55-64 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,,,38.3,5.8,22.7,14.7
708,Japan,Japan,50915.0,167483.55263157896,110444.68546637743,In-person,35-44 years old,"Employed, full-time",Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,10.0,8.0,46.1,13.4,30.4,117.0
710,France,France,69814.0,161606.48148148146,109598.11616954474,Remote,25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,,,63.7,21.0,43.2,102.4
712,Latvia,Latvia,32222.0,104278.31715210355,65625.25458248473,In-person,25-34 years old,"Employed, full-time","Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,13,13.0,11-20,13.0,8.0,49.1,11.2,30.9,66.9
714,United States of America,United States,257000.0,454063.6042402826,365056.8181818181,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,5.0,8.0,70.4,41.7,56.6,142.3
715,United States of America,United States,163000.0,287985.8657243816,231534.09090909088,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,13,13.0,11-20,13.0,7.0,70.4,41.7,56.6,142.3
718,Sweden,Sweden,70584.0,172577.01711491443,119028.66779089377,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,15.0,9.0,59.3,20.9,40.9,122.6
719,Costa Rica,Costa Rica,200000.0,568181.8181818181,382409.1778202677,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,16.0,8.0,52.3,16.7,35.2,46.2
720,Italy,Italy,107406.0,278976.6233766234,191113.8790035587,"Hybrid (some remote, some in-person)",55-64 years old,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,38,38.0,21+,,,56.2,19.2,38.5,78.3
722,Poland,Poland,74239.0,251657.62711864407,181958.33333333334,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,12,12.0,11-20,27.0,8.0,40.8,17.1,29.5,85.8
723,India,India,9571.0,69861.31386861314,45146.22641509434,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,5.0,4.0,21.2,5.6,13.7,82.6
725,France,France,66592.0,154148.14814814812,104540.03139717426,In-person,35-44 years old,"Employed, full-time",Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,5,5.0,3-5,16.0,8.0,63.7,21.0,43.2,102.4
726,United Kingdom of Great Britain and Northern Ireland,United Kingdom,57325.0,121709.12951167728,92459.67741935483,Remote,65 years or older,"Employed, part-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,45.0,10.0,62.0,31.1,47.1,115.2
728,United Kingdom of Great Britain and Northern Ireland,United Kingdom,56051.0,119004.24628450106,90404.83870967742,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, part-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,23,23.0,21+,22.0,7.0,62.0,31.1,47.1,115.2
729,Italy,Italy,27926.0,72535.06493506493,49690.39145907473,In-person,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,15.0,8.0,56.2,19.2,38.5,78.3
730,Germany,Germany,214812.0,488209.0909090909,345356.91318327974,Remote,45-54 years old,"Independent contractor, freelancer, or self-employed",Project manager,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,25,25.0,21+,,,62.2,24.4,44.0,120.2
731,United States of America,United States,105000.0,185512.36749116605,149147.72727272726,Remote,25-34 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,9.0,9.0,70.4,41.7,56.6,142.3
733,Brazil,Brazil,49233.0,252476.92307692306,163023.17880794703,Remote,55-64 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,38,38.0,21+,,,30.2,7.9,19.5,37.2
734,Czech Republic,Czech Republic,43435.0,130435.43543543544,93208.15450643776,In-person,35-44 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,18,18.0,11-20,18.0,2.0,46.6,18.8,33.3,84.0
738,Ukraine,Ukraine,48000.0,280701.7543859649,185328.18532818533,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,,,25.9,7.6,17.1,39.5
739,United States of America,United States,70000.0,123674.91166077738,99431.81818181818,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,12.0,5.0,70.4,41.7,56.6,142.3
741,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,25,25.0,21+,,,70.4,41.7,56.6,142.3
742,United Kingdom of Great Britain and Northern Ireland,United Kingdom,127388.0,270462.8450106157,205464.51612903227,Remote,35-44 years old,"Employed, full-time","Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,13,13.0,11-20,13.0,8.0,62.0,31.1,47.1,115.2
